id,地址
10511,涼州路
10511,重慶北路
10511,重慶北路三段+昌吉街
10511,民族西路
10511,承德路
10492,重新路
10492,民義路
10772,興南路
10453,工商路
10784,建國路
10784,北新路
10784,羅斯福路
10784,興隆路
10492,中正路
10753,景福街
10753,景中街
10753,景興街
10491,民義路
10491,工商路
10491,成泰路
10453,中正北路
10453,中興路
10453,工商路
10453,民義路
16486,萬壽路
16581,石門路
16461,永貞路
16668,集賢路
16668,中山ㄧ路
16668,中山二路
10492,民義路
10492,工商路
10492,成泰路
10492,明志路
10492,成泰路
10492,工商路
10492,民義路
10492,明志路
10753,木柵路
16679,自強路
16679,瑪鍊路
16668,和平路
16668,長榮路
16668,中原路
16668,中興路
16668,工商路
16668,五福路
16668,工商路
16668,成泰路
10753,木柵路
10753,北深路
10753,翠谷街
10753,北深路
10753,八分寮路
10753,雙溪路
17668,景平路
17668,復興路
10753,八分寮路
16668,中原路
10511,中正路
10753,石崁路
10753,北深路
16668,長榮路
16486,萬壽路
16676,瑪鍊路
16479,民安東路
10492,明志路
10492,中正路
16668,中興路
10492,中正路
10492,中正路上近登龍街
10492,中正路
10492,重新路
10491,成泰路
10491,工商路
10491,民義路
10511,民安西路
10511,新樹路
10511,樹新路
10325,玫瑰路
10511,中山路
10491,明志路
10772,館前路
10772,開封街
10772,中華路
16630,淡金路
16630,中正東路
10474,民權西路
10474,民權西路上近大龍街
10474,重新路
10474,中正路
10161,員山路
16393,羅斯福路
10171,萬大路
10511,樹新路
10151,復興路
10161,雙十路
16243,中央路
10195,介壽路
16594,中正路
10511,中正路
10511,中正路上近登龍街
10511,中正路
10161,雙十路
10474,中正路
10474,新北市新莊區中正路
10474,中正路
10474,萬壽路
10325,中正路
10325,復興路
10325,中正路
10325,民權路
10325,建國路
10325,民族路
10325,三民路
15638,康寧街
15638,康寧路
17865,安一路
17865,基金一路
17865,金一路
17865,基金一路
17865,基金二路
17865,基金三路
17865,景美路
10491,成泰路
10491,明志路
10325,三民路
10325,中華路
10325,北新路
10325,安康路
10491,明志路
10491,中正路
10491,重新路
10491,康定路
10491,貴陽街
10784,興隆路
10475,中華路
10475,博愛路
10475,開封街
10475,中華路
10475,成都路
10475,成功路
10475,重新路
10475,中正路
10475,寶慶路
10475,中正路
10475,萬壽路
10474,萬壽路
10474,中正路
10474,新北市新莊區中正路
10474,中正路
10196,金城路
10453,民義路
10453,工商路
10453,中興路
10784,羅斯福路
10784,北新路
10784,民權路
10784,中正路
10784,中央路
10784,溪園路
10511,民權西路
10511,民權西路上近大龍街
10511,重新路
10474,中正路
10511,民安西路
10453,中興路
10453,中正北路
10453,三民街
10453,重陽路
10511,建福路
10453,重慶南路
10453,襄陽路
10453,博愛路
10453,開封街
10453,中華路
10453,成都路
10453,重陽路
10453,三民路
10453,中正北路
10492,中正路
10492,明志路
10195,西園路
10491,成功路
10491,重新路
10491,中正路
10492,明志路
10492,成泰路
10491,中正路
10491,明志路
10491,成功路
10784,溪園路
10784,復興路
10491,明志路
10491,成泰路
17865,安一路
10164,漢生東路
10196,學勤路
5415,康寧街
10329,安康路
10424,民權東路
10424,民權西路
10424,民權西路上近大龍街
10424,重新路
10424,化成路
10424,五工一路
10424,五權路
10424,五工路
10475,萬壽路
10475,中正路
10475,新北市新莊區中正路
10475,中正路
10475,重新路
10475,成功路
10475,康定路
10162,國慶路
10475,萬壽路
10475,中正路
10475,中正路上近登龍街
10492,中正路
10492,重新路
10492,中正路
15181,安康路
10753,木柵路
16535,中山北路
10732,興隆路
10492,重新路
16730,工商路
16397,後洲路
16710,路
10195,大學路
10196,大學路
11244,萬大路
11244,康定路
11244,集成路
11244,集美街
11244,重新路
17671,中山路
17671,文化三路
16612,新烏路
10511,新樹路
11244,重新路
11244,正義北路
11244,三和路
11244,龍門路
16682,美灩山街
11244,自強路
11244,五華街
10151,保安街
16790,中正東路
16730,自強路
16682,研海街
15638,康寧街
15638,東湖路
15638,康寧路
15638,成功路
15638,成功路街
15638,成功路
17530,中正東路
16903,中山路
16903,大安路
16903,中山路
16606,育樂街
16606,鶯桃路
16606,鶯歌路
16606,永和街
16606,鶯桃路
16606,永明街
16606,育樂街
16606,光明街
16606,仁愛路
16606,國慶路
16123,開封街
16123,民大道三段99、101號路
16576,新興街
16573,新興街
16576,新興街
15638,康寧街
17671,文化三路
17671,重慶北路
17671,民族西路
17671,承德路
17671,酒泉街
16522,沙崙路
11244,五華街
11244,自強路
11244,龍門路
11244,正義北路
11244,重新路
10325,玫瑰路
15638,康寧街
15638,伯爵街
15638,樟樹二路
11244,康定路
11244,萬大路
16432,新興街
15638,樟樹二路
15638,工建路
16606,文化路
16606,中正一路
16606,仁愛路
16606,中山路
16606,光明街
15638,成功路
15638,康寧路
15638,東湖路
15638,康寧街
17575,頂社路
17575,港東路
10151,康定路
16620,自強路
16620,登林路
16620,水碓路
10329,敦化南路
10329,基隆路
10329,基隆路三段+長興街
10329,基隆路
10329,中正路
10329,復興路
10329,中正路
10329,中央路
10329,環河路
10329,安康路
10163,裕民路
10163,中央路
10163,四川路
10163,館前東路
10163,文化路
10281,中正路
10173,連城路
10173,景安路
10173,南山路
10173,興南路
10173,景平路
10173,成功路
10173,秀朗路
10173,成功路
10173,永元路
10173,水利路
10173,永利路
10173,竹林路
10151,保安街
10148,中山路
10173,永和路
10173,重慶南路
10173,南昌路
10173,博愛路
