city,road_ja,n
新北市,中正路,55
新北市,中山路,37
台北市,忠孝東路,37
台北市,南京東路,26
台北市,羅斯福路,17
台北市,八德路,17
台北市,中山北路,17
新北市,中央路,16
台北市,信義路,16
新北市,中華路,15
台北市,延平北路,14
新北市,文化路,14
台北市,和平東路,13
新北市,北新路,12
台北市,林森北路,12
新北市,復興路,12
新北市,大同路,12
台北市,民權東路,12
台北市,內湖路,11
台北市,敦化南路,11
台北市,民生東路,10
台北市,基隆路,10
新北市,三民路,10
台北市,瑞光路,10
新北市,成泰路,10
新北市,民權路,9
新北市,民族路,9
新北市,仁愛路,9
台北市,承德路,8
台北市,復興北路,8
台北市,復興南路,8
新北市,景平路,8
新北市,民生路,8
台北市,吳興街,8
新北市,中興路,8
台北市,成功路,8
台北市,木柵路,8
新北市,長安街,8
台北市,仁愛路,7
新北市,正義北路,7
新北市,明志路,7
新北市,大觀路,7
台北市,汀州路,7
新北市,仁愛街,7
新北市,自強路,7
台北市,石牌路,7
新北市,淡金路,7
台北市,光復南路,7
新北市,忠孝路,7
台北市,松江路,7
台北市,萬大路,6
台北市,研究院路,6
新北市,佳園路,6
新北市,四維路,6
新北市,重新路,6
台北市,龍江路,6
台北市,木新路,6
新北市,信義路,6
新北市,安民街,6
台北市,西寧南路,6
台北市,中華路,6
台北市,敦化北路,6
新北市,文化三路,6
新北市,化成路,6
台北市,興隆路,6
新北市,福德一路,6
新北市,安康路,6
台北市,長安東路,6
新北市,中和路,6
新北市,鶯桃路,6
台北市,建國北路,5
新北市,北深路,5
台北市,武昌街,5
新北市,中平路,5
台北市,松山路,5
新北市,民生街,5
台北市,民生西路,5
台北市,長春路,5
台北市,康寧路,5
新北市,永和路,5
台北市,重慶北路,5
新北市,中港路,5
台北市,松仁路,5
新北市,文化二路,5
新北市,光復路,5
新北市,莒光路,5
新北市,學府路,5
新北市,北宜路,5
新北市,中正北路,5
台北市,永吉路,5
新北市,成功路,5
新北市,三和路,5
台北市,昆明街,5
台北市,中正路,5
新北市,中正東路,4
新北市,光明街,4
台北市,天母東路,4
台北市,吉林路,4
台北市,福德街,4
台北市,北安路,4
新北市,景新街,4
新北市,龍米路,4
新北市,民安西路,4
新北市,明德路,4
新北市,明峰街,4
新北市,圓通路,4
新北市,水源街,4
台北市,東湖路,4
新北市,新台五路,4
新北市,連城路,4
台北市,中央北路,4
台北市,南港路,4
新北市,新泰路,4
台北市,錦州街,4
新北市,寶橋路,4
台北市,指南路,4
新北市,民權街,4
台北市,洲子街,4
台北市,中和街,4
台北市,文林路,4
台北市,西園路,4
台北市,經貿二路,4
新北市,裕民路,4
新北市,金門街,4
新北市,新樹路,4
新北市,竹林路,4
新北市,員山路,4
新北市,新生街,4
台北市,南京西路,4
新北市,新市一路,4
新北市,後港一路,4
台北市,忠孝西路,4
新北市,保安街,4
台北市,基河路,4
新北市,漢生東路,4
台北市,大安路,4
台北市,安和路,4
新北市,興南路,4
新北市,集賢路,4
新北市,中興街,3
台北市,延平南路,3
新北市,宜安路,3
新北市,建成路,3
新北市,清水路,3
新北市,三俊街,3
新北市,四川路,3
新北市,國光路,3
台北市,臨沂街,3
新北市,中和街,3
新北市,正義南路,3
新北市,得和路,3
台北市,環河南路,3
新北市,溪尾街,3
新北市,泰林路,3
台北市,建國南路,3
新北市,民德路,3
新北市,青雲路,3
新北市,沙崙路,3
新北市,中正三路,3
新北市,南雅南路,3
新北市,介壽路,3
新北市,大智街,3
新北市,力行路,3
新北市,五華街,3
台北市,農安街,3
台北市,民權西路,3
台北市,金龍路,3
新北市,學成路,3
台北市,南昌路,3
台北市,東興路,3
台北市,五分街,3
台北市,辛亥路,3
台北市,明德路,3
新北市,金城路,3
台北市,明水路,3
新北市,集美街,3
台北市,林森南路,3
新北市,尖山路,3
台北市,杭州南路,3
台北市,虎林街,3
台北市,忠誠路,3
台北市,公館路,3
台北市,成都路,3
台北市,德行東路,3
台北市,大東路,3
台北市,廈門街,3
台北市,新生南路,3
台北市,青年路,3
台北市,松德路,3
台北市,長安西路,3
台北市,新東街,3
台北市,漢口街,3
新北市,民享街,3
新北市,汐萬路,3
台北市,延壽街,3
新北市,福壽街,3
台北市,延吉街,3
台北市,立德路,3
新北市,思源路,3
新北市,龍安路,3
台北市,衡陽路,3
新北市,重慶路,3
新北市,建一路,3
台北市,陽光街,3
新北市,延吉街,2
新北市,工商路,2
新北市,明燈路,2
新北市,凌雲路,2
新北市,立德街,2
新北市,全興路,2
新北市,千歲街,2
新北市,大安路,2
新北市,福和路,2
新北市,合宜路,2
新北市,三爪子坑路,2
新北市,秀朗路,2
新北市,文化街,2
新北市,保生路,2
新北市,仁和路,2
新北市,文化一路,2
新北市,粉寮路,2
新北市,太平路,2
新北市,建國路,2
新北市,承天路,2
新北市,長江街,2
新北市,華新街,2
新北市,民治街,2
新北市,館前東路,2
新北市,建康路,2
新北市,永貞路,2
新北市,西盛街,2
新北市,懷德街,2
新北市,忠承路,2
新北市,永安南路,2
新北市,忠孝街,2
新北市,南山路,2
新北市,永元路,2
新北市,福祥路,2
新北市,景安路,2
新北市,登林路,2
新北市,五工二路,2
新北市,長樂路,2
新北市,僑中一街,2
新北市,中山一路,2
新北市,實踐路,2
新北市,陽明街,2
新北市,雙十路,2
新北市,新春街,2
新北市,忠孝東路,2
新北市,三民街,2
新北市,楓江路,2
新北市,延和路,2
新北市,中原路,2
新北市,裕民街,2
新北市,安和路,2
新北市,保安路,2
新北市,南雅西路,2
新北市,貴興路,2
新北市,大同南路,2
新北市,三福街,2
新北市,光華路,2
新北市,萬安街,2
新北市,中榮街,2
新北市,林口路,2
新北市,新民街,2
新北市,公園路,2
新北市,重陽路,2
新北市,建中街,2
新北市,文化北路,2
新北市,安忠路,2
新北市,中興北街,2
新北市,府中路,2
新北市,樟樹一路,2
新北市,自立路,2
新北市,天祥街,2
新北市,濱海路,2
新北市,永豐街,2
新北市,篤行路,2
新北市,板南路,2
新北市,龍濱路,2
新北市,仁義街,2
新北市,頂崁街,2
新北市,龍興街,2
新北市,茄苳路,2
新北市,長榮路,2
新北市,安德街,2
新北市,幸福路,2
新北市,康寧街,2
新北市,新海路,2
台北市,東豐街,2
新北市,五權路,2
新北市,壽德街,2
台北市,星雲街,2
台北市,泰順街,2
台北市,金湖路,2
台北市,景興路,2
台北市,莊敬路,2
台北市,華陰街,2
台北市,永康街,2
台北市,士東路,2
台北市,光明路,2
台北市,港墘路,2
台北市,行善路,2
台北市,新湖二路,2
台北市,三民路,2
台北市,德行西路,2
新北市,俊英街,2
台北市,至誠路,2
台北市,安康路,2
台北市,西藏路,2
台北市,和平西路,2
台北市,漢中街,2
台北市,金山南路,2
台北市,樂利路,2
台北市,峨嵋街,2
台北市,重陽路,2
台北市,景文街,2
台北市,樂群二路,2
台北市,格致路,2
台北市,天母西路,2
台北市,合江街,2
台北市,桂林路,2
台北市,松高路,2
台北市,後港街,2
台北市,環山路,2
台北市,寧波西街,2
台北市,文德路,2
台北市,酒泉街,2
台北市,臥龍街,2
台北市,玉成街,2
台北市,廣州街,2
台北市,三重路,2
台北市,紹興北街,2
台北市,寶興街,2
台北市,振興街,2
台北市,溫泉路,2
台北市,康樂街,2
台北市,一江街,2
台北市,濟南路,2
台北市,泉源路,2
台北市,忠順街,2
台北市,知行路,2
台北市,健康路,2
台北市,通化街,2
台北市,長沙街,2
台北市,東園街,2
台北市,新明路,2
台北市,忠義街,2
台北市,江南街,2
台北市,社中街,2
台北市,光華路,2
台北市,寧夏路,2
台北市,師大路,2
新北市,二十張路,2
台北市,大南路,2
台北市,東新街,2
台北市,新生北路,2
台北市,嘉興街,1
新北市,民有街,1
台北市,劍潭路,1
新北市,永業路,1
新北市,新莊路,1
台北市,華岡路,1
台北市,連雲街,1
新北市,中正一路,1
新北市,福德三街,1
新北市,頭興街,1
新北市,坪頂路,1
新北市,福德二路,1
台北市,景中街,1
台北市,林口街,1
新北市,環河南路,1
新北市,碧潭路,1
新北市,柴寮路,1
新北市,六張街,1
台北市,景福街,1
新北市,建六路,1
新北市,南門街,1
新北市,汽車路,1
新北市,過圳街,1
新北市,龍形二街,1
新北市,延平街,1
新北市,中信街,1
新北市,榮華路,1
台北市,致遠二路,1
新北市,國凱街,1
新北市,瓊林南路,1
台北市,青島東路,1
新北市,光環路,1
新北市,中洲街,1
新北市,中山二路,1
新北市,三信路,1
新北市,光武街,1
新北市,港東路,1
新北市,學士路,1
台北市,富貴一路,1
新北市,和平街,1
新北市,忠福路,1
台北市,敦南街,1
新北市,信華六街,1
新北市,正和街,1
台北市,中坡南路,1
台北市,鄭州路,1
台北市,民族西路,1
新北市,鼻頭路,1
台北市,向陽路,1
新北市,三多路,1
台北市,萬青街,1
新北市,新五路,1
台北市,昌吉街,1
新北市,新興路,1
台北市,仙岩路,1
新北市,台麗街,1
台北市,華齡街,1
台北市,文林北路,1
新北市,得勝街,1
台北市,昆陽街,1
新北市,芳洲八路,1
新北市,廣福路,1
新北市,三陽路,1
新北市,大忠街,1
新北市,區運路,1
新北市,福德南路,1
新北市,福興一街,1
台北市,文湖街,1
台北市,懷德街,1
新北市,文聖街,1
台北市,市民大道路,1
新北市,太順街,1
新北市,光明路,1
新北市,永豐路,1
台北市,信陽街,1
台北市,太原路,1
新北市,員林街,1
新北市,五谷王北街,1
台北市,自強街,1
新北市,錦和路,1
新北市,大湖路,1
新北市,永和街,1
新北市,大同北路,1
新北市,信義西街,1
新北市,興隆街,1
新北市,國光街,1
新北市,公園一路,1
新北市,東榮街,1
新北市,興城路,1
新北市,和平路,1
新北市,五工六路,1
新北市,水柳腳路,1
新北市,光華街,1
新北市,安樂路,1
新北市,龍泉街,1
新北市,溫泉街,1
新北市,伯爵街,1
新北市,文化南路,1
新北市,五權街,1
新北市,三鶯路,1
新北市,保順路,1
新北市,龍門路,1
新北市,廣明街,1
新北市,樟樹二路,1
新北市,大豐路,1
新北市,南雅路,1
新北市,工六路,1
新北市,五工三路,1
新北市,新烏路,1
台北市,許昌街,1
新北市,德正街,1
新北市,寶慶街,1
新北市,永康街,1
新北市,南勢街,1
新北市,埔新街,1
新北市,三泰路,1
台北市,撫遠街,1
新北市,野柳港東路,1
新北市,成福路,1
新北市,東興街,1
新北市,水碓路,1
新北市,林森路,1
新北市,永安北路,1
台北市,重慶南路,1
新北市,學勤路,1
新北市,五工路,1
台北市,大湖山莊街,1
台北市,崇德街,1
台北市,塔悠路,1
新北市,碇坪路,1
新北市,智成街,1
新北市,貴鳳街,1
新北市,仁興街,1
新北市,捷運路,1
新北市,重陽街,1
台北市,安居街,1
新北市,自信街,1
台北市,大北路,1
台北市,康定路,1
新北市,碼鍊路,1
台北市,逸仙路,1
新北市,永平街,1
台北市,永安街,1
新北市,莊敬路,1
新北市,豐年街,1
台北市,松勤街,1
台北市,遼寧街,1
新北市,海濱路,1
新北市,車路頭街,1
新北市,車路,1
新北市,大勇街,1
新北市,仁和街,1
新北市,自由路,1
新北市,博愛街,1
新北市,橋和路,1
新北市,光榮路,1
新北市,鄉長路,1
台北市,秀明路,1
新北市,錦秀路,1
台北市,青島西路,1
新北市,大學路,1
新北市,永福街,1
台北市,松智路,1
新北市,中安街,1
新北市,松江街,1
新北市,靜安路,1
台北市,大業路,1
新北市,寶興路,1
新北市,國華路,1
台北市,敬業三路,1
新北市,溪東路,1
台北市,臨溪路,1
台北市,松信路,1
台北市,南海路,1
新北市,亞洲路,1
台北市,景華街,1
新北市,德光路,1
台北市,新湖一路,1
台北市,德惠街,1
台北市,中原街,1
台北市,崇仁路,1
台北市,港華街,1
台北市,萬安街,1
新北市,立信三街,1
台北市,中央南路,1
新北市,溪崑二街,1
新北市,大埔路,1
台北市,致遠一路,1
台北市,行愛路,1
新北市,永利路,1
新北市,德昌二街,1
新北市,尖山埔路,1
台北市,裕民六路,1
台北市,美崙街,1
台北市,思源街,1
台北市,天玉街,1
台北市,興安街,1
台北市,雨農路,1
台北市,敬業四路,1
台北市,同安街,1
新北市,國際二路,1
新北市,保健路,1
台北市,興義街,1
新北市,橋安街,1
新北市,大有路,1
台北市,四維路,1
新北市,國學街,1
台北市,伊通街,1
新北市,環河西路,1
台北市,湖山路,1
新北市,仁華街,1
台北市,雙城街,1
新北市,英專路,1
台北市,克強路,1
台北市,新光路,1
新北市,宜興街,1
台北市,北寧路,1
新北市,環河路,1
台北市,敬業一路,1
新北市,德興街,1
台北市,福華路,1
台北市,福港街,1
新北市,新和街,1
台北市,莒光路,1
台北市,民族東路,1
新北市,安平路,1
新北市,宏國路,1
新北市,雙鳳路,1
台北市,中坡北路,1
新北市,嘉添路,1
台北市,福德路,1
新北市,中港一街,1
台北市,五常街,1
台北市,樂業街,1
